rid,avg_price,rating,contact
1,58.98,2.49,lbuckeridge0@indiegogo.com
2,60.32,3.69,wstrickland1@google.com
3,61.94,2.57,smiroy2@delicious.com
4,77.15,4.34,radamoli3@google.co.jp
5,36.39,3.78,cwiersma4@etsy.com
6,36.03,3.23,fleteve5@wunderground.com
7,31.24,3.59,bkoschek6@spiegel.de
8,67.21,3.69,llansly7@sohu.com
9,37.06,3.03,bmatton8@edublogs.org
10,51.98,2.15,bdinis9@fda.gov
11,46.37,1.86,wdaysha@phpbb.com
12,89.75,3.16,rbaddileyb@unesco.org
13,52.08,0.63,gcruxtonc@com.com
14,74.46,2.47,lpuncherd@xinhuanet.com
15,48.42,2.14,lheijnene@narod.ru
16,48.82,4.24,fabreyf@hao123.com
17,52.19,4.96,hchantillong@lulu.com
18,43.9,2.58,poscandallh@myspace.com
19,50.37,2.44,lsugarmani@mail.ru
20,68.07,2.15,msauvagej@google.it
21,22.88,3.97,lgildersleavesk@weibo.com
22,35.66,5.11,mculbardl@prnewswire.com
23,66.54,3.24,tkleinpeltzm@list-manage.com
24,48.36,3.18,agymlettn@marriott.com
25,62.16,5.16,hhyndeso@fc2.com
26,48.8,4.25,cgillcristp@techcrunch.com
27,16.18,2.31,efirbanksq@epa.gov
28,8.04,2.8,jcouroyr@tripod.com
29,48.22,3.59,wlillies@marketwatch.com
30,72.69,3.13,nalvent@cnet.com
31,68.66,4.88,ngollingu@illinois.edu
32,43.27,3.6,mbortolussiv@weebly.com
33,40.92,2.53,mduddanw@sfgate.com
34,53.28,2.7,aarntzenx@ehow.com
35,58.77,3.34,ithreddery@wordpress.org
36,62.79,3.38,dcocksedgez@samsung.com
37,7.12,3.42,sgeyton10@virginia.edu
38,20.86,3.49,ccortez11@themeforest.net
39,46.87,2.56,ahollingby12@homestead.com
40,37.37,3.56,bpainter13@statcounter.com
41,43.39,2.83,comara14@marketwatch.com
42,46.29,3.6,jmarcome15@histats.com
43,71.88,2.95,cgeach16@wsj.com
44,39.49,1.35,aashford17@hc360.com
45,16.47,1.36,mslora18@amazon.de
46,57.13,4.05,clight19@gov.uk
47,29.75,4.5,acorkel1a@webeden.co.uk
48,32.75,2.27,rgauford1b@jugem.jp
49,70.53,3.25,hsoar1c@devhub.com
50,72.42,2.86,rbarz1d@networksolutions.com
51,48.79,1.68,dashbe1e@youtube.com
52,51.32,2.87,pstempe1f@abc.net.au
53,43.08,2.96,aswayland1g@ameblo.jp
54,32.12,3.07,shannabus1h@harvard.edu
55,15.86,2.92,plawrinson1i@amazon.com
56,36.85,2.67,amegarrell1j@miibeian.gov.cn
57,33.33,2.83,akniveton1k@ucoz.com
58,41.56,1.61,tlerhinan1l@zimbio.com
59,40.08,3.91,emcgraffin1m@sitemeter.com
60,40.34,4.15,bthatcham1n@histats.com
61,58.1,2.94,qjeacocke1o@spotify.com
62,78.2,2.33,fhawthorn1p@yandex.ru
63,86.97,3.69,rbatman1q@bigcartel.com
64,50.14,4.96,mstag1r@eventbrite.com
65,68.19,1.71,dkrysztofowicz1s@wired.com
66,59.18,2.11,cgrundy1t@uiuc.edu
67,35.24,3.91,vbrooking1u@ovh.net
68,40.24,5.4,cknappen1v@mail.ru
69,57.95,3.9,mkopke1w@vkontakte.ru
70,55.78,2.48,amilnes1x@amazon.co.jp
71,55.14,4.95,mlesaunier1y@hc360.com
72,55.86,3.9,lbertelmot1z@chronoengine.com
73,49.25,3.01,tspringtorpe20@indiegogo.com
74,75.81,2.48,rinchley21@nydailynews.com
75,29.69,4.23,lcubuzzi22@sohu.com
76,80.22,2.94,ailsley23@tripod.com
77,23.29,1.99,mpindar24@t.co
78,45.69,2.53,fdohms25@wp.com
79,60.89,5.58,koswick26@pinterest.com
80,66.67,2.54,bmonument27@china.com.cn
81,63.46,1.73,temery28@jugem.jp
82,19.41,2.07,caxel29@yahoo.co.jp
83,45.18,2.03,adulinty2a@ocn.ne.jp
84,50.6,2.73,mheskey2b@mayoclinic.com
85,39.28,3.62,jwanden2c@guardian.co.uk
86,33.35,3.43,hvallery2d@nymag.com
87,31.65,2.65,mscopyn2e@dedecms.com
88,32.97,2.73,rcostard2f@networkadvertising.org
89,29.56,3.1,fmatthewman2g@craigslist.org
90,69.25,2.89,carnault2h@angelfire.com
91,69.65,3.81,mninotti2i@ca.gov
92,86.42,2.31,jwakelin2j@google.ru
93,22.45,1.44,ksarfat2k@jimdo.com
94,10.54,2.82,rkinsman2l@pagesperso-orange.fr
95,72.96,2.2,gdeye2m@adobe.com
96,64.79,2.6,krosson2n@amazon.co.jp
97,36.54,3.85,dosbidston2o@google.de
98,102.67,3.62,pohaire2p@unesco.org
99,40.48,4.58,rcalterone2q@independent.co.uk
100,41.03,3.2,geasun2r@hao123.com
101,35.53,3.56,daudritt2s@uol.com.br
102,33.98,2.81,ewoodruffe2t@amazonaws.com
103,47.36,2.31,mrikard2u@devhub.com
104,72.22,3.19,itimblett2v@altervista.org
105,67.31,1.35,lleckey2w@amazon.com
106,59.12,3.64,dremmers2x@mozilla.com
107,23.03,2.51,pholleworth2y@shop-pro.jp
108,42.07,3.25,nmegroff2z@odnoklassniki.ru
109,39.27,3.6,nmackegg30@salon.com
110,63.38,4.55,dfleetwood31@buzzfeed.com
111,18.25,4.05,episculli32@ovh.net
112,113.48,5.99,gmacdwyer33@over-blog.com
113,68.57,2.86,ssteventon34@ebay.com
114,70.32,3.88,lyaneev35@blog.com
115,82.48,4.14,gsearjeant36@nature.com
116,51.88,2.22,bgittoes37@simplemachines.org
117,67.44,2.11,mbaccup38@google.cn
118,58.37,0.89,istrattan39@bbb.org
119,39.78,3.49,zhaverty3a@illinois.edu
120,50.16,5.29,btampen3b@oakley.com
121,43.17,1.73,bwoolgar3c@sfgate.com
122,61.06,2.16,oellacott3d@deviantart.com
123,51.17,4.09,tdraycott3e@theglobeandmail.com
124,33.78,3.24,cgunner3f@infoseek.co.jp
125,43.92,2.02,dedmeades3g@newyorker.com
126,73.54,3.75,fpovall3h@exblog.jp
127,35.59,2.08,abraidley3i@bizjournals.com
128,23.1,2.22,otrounce3j@opera.com
129,54.47,2.18,gscrivener3k@thetimes.co.uk
130,39.7,3.53,dmacgow3l@house.gov
131,62.6,4.41,tmines3m@nature.com
132,37.07,3.49,vbabbe3n@google.ca
133,59.99,1.62,nderrico3o@sbwire.com
134,20.51,2.95,slathe3p@mediafire.com
135,55.72,2.92,bgeekin3q@house.gov
136,57.71,2.11,jpink3r@joomla.org
137,63.13,3.5,mfancett3s@delicious.com
138,78.61,4.07,middins3t@nba.com
139,77.69,4.18,alubbock3u@cyberchimps.com
140,15.8,3.67,opedler3v@indiegogo.com
141,70.93,2.82,bcrosetti3w@forbes.com
142,47.79,1.73,arubinfeld3x@dropbox.com
143,52.71,3.37,lkovelmann3y@princeton.edu
144,49.02,2.47,ycomello3z@csmonitor.com
145,73.36,2.37,mkinnie40@dedecms.com
146,55.99,2.98,gdautry41@nature.com
147,20.43,2.58,lwintersgill42@indiatimes.com
148,22.34,2.45,fhenmarsh43@opensource.org
149,35.54,2.97,gmccoll44@etsy.com
150,68.48,0.41,mrowatt45@printfriendly.com
151,37.04,3.5,tschaffler46@51.la
152,38.56,6.05,vhabercham47@bandcamp.com
153,78.76,2.67,zmaulin48@dell.com
154,74.29,4.14,gattryde49@themeforest.net
155,42.08,3.6,nmacian4a@statcounter.com
156,48.41,2.11,kwhittlesee4b@rambler.ru
157,23.31,1.05,ptripet4c@epa.gov
158,48.72,3.01,mgooderick4d@msu.edu
159,74.93,3.1,jcope4e@trellian.com
160,32.73,4.08,fseyfart4f@1688.com
161,36.63,3.18,ldownie4g@linkedin.com
162,35.7,4.42,smisselbrook4h@mozilla.com
163,56.99,3.2,kethelston4i@pcworld.com
164,22.0,1.97,ltevelov4j@bluehost.com
165,57.49,3.32,bbywater4k@odnoklassniki.ru
166,80.57,4.06,mclitheroe4l@4shared.com
167,37.64,2.0,sdarragh4m@yale.edu
168,53.55,2.74,iweatherhead4n@sohu.com
169,48.02,2.29,rsedge4o@creativecommons.org
170,17.72,3.86,arubra4p@sakura.ne.jp
171,84.96,3.32,ksalerg4q@lycos.com
172,76.01,1.65,tcurran4r@microsoft.com
173,16.98,4.58,boglevie4s@google.co.jp
174,66.76,4.04,tcockton4t@xrea.com
175,34.32,3.46,twinterscale4u@weebly.com
176,36.54,3.2,gclubley4v@ovh.net
177,28.71,2.94,lboothebie4w@prweb.com
178,47.82,2.64,mwhimper4x@hostgator.com
179,48.54,3.31,mmackiewicz4y@unblog.fr
180,57.55,4.59,vedyson4z@nyu.edu
181,36.33,3.28,vmale50@friendfeed.com
182,35.19,3.83,uhentzer51@tripod.com
183,59.06,1.99,egobeaux52@t.co
184,89.64,2.38,lwedgwood53@yellowbook.com
185,59.49,3.11,fcurness54@whitehouse.gov
186,91.65,3.82,dmcmillan55@gravatar.com
187,66.05,3.62,ctrinke56@imageshack.us
188,59.07,2.01,rshuker57@nyu.edu
189,55.19,2.31,ebessell58@flavors.me
190,44.3,0.38,tmalsher59@hexun.com
191,54.79,2.9,wmandre5a@facebook.com
192,19.56,5.37,kpursglove5b@google.it
193,35.45,0.94,mmcneish5c@newyorker.com
194,19.45,2.62,kfell5d@a8.net
195,78.89,3.74,kzellick5e@aboutads.info
196,51.16,2.96,dsmallbone5f@tuttocitta.it
197,46.31,1.23,msporgeon5g@prlog.org
198,61.94,1.67,laxleby5h@hostgator.com
199,40.35,1.89,tsummerhayes5i@a8.net
200,85.88,4.0,iorridge5j@reverbnation.com
201,22.12,2.33,lterron5k@fc2.com
202,40.87,1.86,mjorissen5l@google.com.hk
203,59.79,4.05,rdickson5m@cnet.com
204,57.43,2.41,mbailes5n@mayoclinic.com
205,62.36,2.11,bsharpus5o@ameblo.jp
206,74.4,2.32,tcoulling5p@pagesperso-orange.fr
207,56.15,4.86,gtilling5q@columbia.edu
208,45.86,3.07,cdannatt5r@businessinsider.com
209,35.67,2.63,amcanellye5s@ft.com
210,40.32,2.9,agilfoy5t@ask.com
211,40.87,3.3,awincom5u@deviantart.com
212,64.01,2.45,jwindress5v@bbb.org
213,92.55,5.06,cmoyser5w@desdev.cn
214,46.89,3.02,mcossentine5x@uiuc.edu
215,28.05,1.37,ffardoe5y@ibm.com
216,43.81,3.03,ibutter5z@storify.com
217,15.97,4.11,acersey60@amazon.de
218,19.22,4.41,gcruces61@ed.gov
219,32.02,2.66,emacgettigen62@usgs.gov
220,53.26,0.9,rblatchford63@aboutads.info
221,26.85,1.04,irolance64@auda.org.au
222,55.49,4.3,tkofax65@berkeley.edu
223,81.57,4.78,ashales66@apache.org
224,36.89,3.41,dbiggadyke67@google.co.jp
225,26.97,3.99,bgiovannilli68@freewebs.com
226,33.83,3.73,hhepher69@slashdot.org
227,37.61,2.77,lskellern6a@i2i.jp
228,78.64,3.38,ovoules6b@seesaa.net
229,55.61,2.93,bbiggam6c@cargocollective.com
230,18.84,2.65,yfaveryear6d@nationalgeographic.com
231,35.61,0.8,dleahair6e@businesswire.com
232,63.82,2.98,bplum6f@unc.edu
233,57.94,4.33,ayakunchikov6g@wikimedia.org
234,52.85,4.2,cmacvaugh6h@friendfeed.com
235,41.17,4.21,edonnett6i@chronoengine.com
236,16.28,3.9,jhutchinson6j@slideshare.net
237,21.02,3.13,ddewi6k@usgs.gov
238,39.94,2.86,louthwaite6l@odnoklassniki.ru
239,57.82,2.69,akettles6m@patch.com
240,87.57,1.44,sbranchett6n@hhs.gov
241,38.39,3.29,pcollyear6o@cbc.ca
242,77.56,2.18,fbraga6p@elpais.com
243,47.41,2.78,hmerle6q@chronoengine.com
244,32.33,4.98,fduker6r@google.com.hk
245,54.58,3.46,hbellon6s@cornell.edu
246,36.61,2.48,driccardi6t@independent.co.uk
247,94.97,0.53,cespinoza6u@pagesperso-orange.fr
248,25.05,3.9,jsealove6v@webs.com
249,40.24,2.68,vtapply6w@jugem.jp
250,77.91,3.31,acovotto6x@sohu.com
251,41.51,3.6,awanek6y@vimeo.com
252,35.14,3.78,tende6z@ycombinator.com
253,55.25,4.78,earlett70@liveinternet.ru
254,30.31,3.82,arechert71@wisc.edu
255,50.86,4.99,afaithfull72@nifty.com
256,19.74,2.73,ktofanini73@senate.gov
257,55.73,3.98,lbettley74@fc2.com
258,69.64,5.44,reyre75@free.fr
259,48.57,3.57,spicheford76@foxnews.com
260,81.1,1.39,klaurenty77@netlog.com
261,1.86,3.33,cbernetti78@narod.ru
262,73.53,3.48,aduiged79@diigo.com
263,78.3,2.06,icawley7a@hud.gov
264,-0.06,1.89,fbagge7b@miitbeian.gov.cn
265,51.49,3.57,cpontefract7c@mit.edu
266,89.83,4.01,jlindsay7d@oracle.com
267,72.7,5.22,ccannell7e@fema.gov
268,64.66,4.03,jmarrows7f@friendfeed.com
269,60.26,2.41,uclemenceau7g@shutterfly.com
270,46.71,2.87,glozano7h@newyorker.com
271,89.68,2.74,pwanek7i@foxnews.com
272,54.62,4.95,ebeggio7j@house.gov
273,18.13,4.49,rofeeney7k@arstechnica.com
274,41.08,3.33,noconnell7l@reddit.com
275,57.24,3.19,mfleischer7m@va.gov
276,55.85,3.69,ccucinotta7n@vinaora.com
277,56.17,0.56,sjosipovitz7o@wordpress.com
278,45.61,3.15,dsterman7p@com.com
279,68.35,2.63,sbole7q@squarespace.com
280,70.72,3.7,landriss7r@google.es
281,34.62,1.01,jhulett7s@gnu.org
282,67.27,2.83,esoles7t@cbc.ca
283,28.36,3.35,mcatcherside7u@ihg.com
284,25.75,3.24,jbreen7v@taobao.com
285,71.69,3.73,hdambrosi7w@cnn.com
286,54.49,2.15,ndaish7x@microsoft.com
287,40.5,3.74,cboldecke7y@google.cn
288,53.78,3.72,vprophet7z@cbsnews.com
289,52.18,2.25,cceely80@hibu.com
290,52.24,3.08,lstoyles81@blinklist.com
291,77.25,5.55,abudgeon82@dot.gov
